location,date,total_cases,total_deaths,new_cases
Israel,2024-08-04,4841558.0,12707.0,0.0
France,2023-07-01,38997490.0,167985.0,0.0,FRA
Egypt,2024-08-04,516023.0,24830.0,0.0,EGY
Italy,2024-08-04,26781078.0,197307.0,6350.0,ITA
Nepal,2024-08-04,1003450.0,12031.0,0.0,NPL
Japan,2024-08-04,33803572.0,74694.0,0.0,JPN
